69088c474b0d3c1b1ea20454,domain.CampaignLeadScore,AC2A5F04FA89454980B8A128E6CBE071,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:04:39.772Z,info@nkhotelizmir.com.tr,640ffdcaf3084899b5bb9bc9,12,2025-11-03T11:04:39.772Z
69088c484b0d3c1b1ea20455,domain.CampaignLeadScore,AC2A5F04FA89454980B8A128E6CBE071,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:04:40.122Z,info@berjerhotel.com,640ffdbbf3084899b5bb8920,10,2025-11-03T11:04:40.122Z
69088c484b0d3c1b1ea20456,domain.CampaignLeadScore,AC2A5F04FA89454980B8A128E6CBE071,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:04:40.376Z,info@grandatakumhotel.com,640ffdc1f3084899b5bb91b7,16,2025-11-03T11:04:40.376Z
69088c484b0d3c1b1ea20457,domain.CampaignLeadScore,AC2A5F04FA89454980B8A128E6CBE071,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:04:40.651Z,info@goldeninn.com.tr,640ffdd6f3084899b5bbab59,6,2025-11-03T11:04:40.651Z
69088c494b0d3c1b1ea20458,domain.CampaignLeadScore,AC2A5F04FA89454980B8A128E6CBE071,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:04:41.046Z,trabzon@yolisholiday.com.tr,640ffdd6f3084899b5bbace7,4,2025-11-03T11:04:41.046Z
69088c494b0d3c1b1ea20459,domain.CampaignLeadScore,AC2A5F04FA89454980B8A128E6CBE071,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:04:41.417Z,info@citylivehotel.com,640ffdbef3084899b5bb8be7,4,2025-11-03T11:04:41.417Z
69088c4a4b0d3c1b1ea2045a,domain.CampaignLeadScore,D3B74666108F40C298DBB0406B376657,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:42.129Z,info@ulupark.com.tr,640ffdd9f3084899b5bbb127,6,2025-11-03T11:04:42.129Z
69088c4a4b0d3c1b1ea2045b,domain.CampaignLeadScore,D3B74666108F40C298DBB0406B376657,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:42.522Z,info@serenitycomforthotel.com,640ffde1f3084899b5bbbe3d,7,2025-11-03T11:04:42.522Z
69088c4b4b0d3c1b1ea2045c,domain.CampaignLeadScore,D3B74666108F40C298DBB0406B376657,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:43.049Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,6,2025-11-03T11:04:43.049Z
69088c4b4b0d3c1b1ea2045d,domain.CampaignLeadScore,D3B74666108F40C298DBB0406B376657,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:43.322Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,6,2025-11-03T11:04:43.322Z
69088c4b4b0d3c1b1ea2045e,domain.CampaignLeadScore,D3B74666108F40C298DBB0406B376657,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:43.566Z,sales@loryma.com,640ffdd3f3084899b5bba6dd,6,2025-11-03T11:04:43.566Z
69088c4b4b0d3c1b1ea2045f,domain.CampaignLeadScore,D3B74666108F40C298DBB0406B376657,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:43.846Z,hoppala@hoppala.com.tr,640ffdc4f3084899b5bb93ba,6,2025-11-03T11:04:43.846Z
69088c4c4b0d3c1b1ea20460,domain.CampaignLeadScore,D3B74666108F40C298DBB0406B376657,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:44.090Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,18,2025-11-03T11:04:44.090Z
69088c4c4b0d3c1b1ea20461,domain.CampaignLeadScore,D3B74666108F40C298DBB0406B376657,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:44.801Z,info@modushotelistanbul.com,640ffdc7f3084899b5bb9a85,31,2025-11-03T11:04:44.801Z
69088c4d4b0d3c1b1ea20462,domain.CampaignLeadScore,D3B74666108F40C298DBB0406B376657,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:45.137Z,info@chilloutlya.com,640ffdbef3084899b5bb8bae,6,2025-11-03T11:04:45.137Z
69088c4d4b0d3c1b1ea20463,domain.CampaignLeadScore,D3B74666108F40C298DBB0406B376657,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:45.727Z,levent.istanbul@hyatt.com,640ffdd0f3084899b5bba4ad,6,2025-11-03T11:04:45.727Z
69088c4e4b0d3c1b1ea20464,domain.CampaignLeadScore,D3B74666108F40C298DBB0406B376657,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:46.444Z,info@dekorhotel.com,640ffdbef3084899b5bb8d3e,7,2025-11-03T11:04:46.444Z
69088c514b0d3c1b1ea20465,domain.CampaignLeadScore,308ABAABE8354C628767A9DDA4CC7207,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:49.684Z,suadiye@theistanbulresidences.com,640ffdd0f3084899b5bba4dd,18,2025-11-03T11:04:49.684Z
69088c524b0d3c1b1ea20466,domain.CampaignLeadScore,308ABAABE8354C628767A9DDA4CC7207,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:50.384Z,info@residencegardenhotel.com,640ffdcdf3084899b5bb9f9e,6,2025-11-03T11:04:50.384Z
69088c524b0d3c1b1ea20467,domain.CampaignLeadScore,308ABAABE8354C628767A9DDA4CC7207,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:50.734Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,6,2025-11-03T11:04:50.734Z
69088c534b0d3c1b1ea20468,domain.CampaignLeadScore,308ABAABE8354C628767A9DDA4CC7207,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:51.885Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,6,2025-11-03T11:04:51.885Z
69088c544b0d3c1b1ea20469,domain.CampaignLeadScore,308ABAABE8354C628767A9DDA4CC7207,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:52.173Z,info@dreamofside.com,640ffdb8f3084899b5bb8620,6,2025-11-03T11:04:52.173Z
69088c544b0d3c1b1ea2046a,domain.CampaignLeadScore,308ABAABE8354C628767A9DDA4CC7207,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:52.842Z,bodrum-info@themarmarahotels.com,640ffdc7f3084899b5bb9926,18,2025-11-03T11:04:52.842Z
69088c554b0d3c1b1ea2046b,domain.CampaignLeadScore,308ABAABE8354C628767A9DDA4CC7207,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:53.882Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,18,2025-11-03T11:04:53.882Z
69088c564b0d3c1b1ea2046c,domain.CampaignLeadScore,308ABAABE8354C628767A9DDA4CC7207,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:54.373Z,pera-info@themarmarahotels.com,640ffdd0f3084899b5bba4b8,12,2025-11-03T11:04:54.373Z
69088c584b0d3c1b1ea2046d,domain.CampaignLeadScore,9FEFB436230F43A192B11AEAE335FCDA,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:56.297Z,info@toprakotelantalya.com,640ffdd0f3084899b5bba521,6,2025-11-03T11:04:56.297Z
69088c584b0d3c1b1ea2046e,domain.CampaignLeadScore,9FEFB436230F43A192B11AEAE335FCDA,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:56.563Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,6,2025-11-03T11:04:56.563Z
69088c584b0d3c1b1ea2046f,domain.CampaignLeadScore,9FEFB436230F43A192B11AEAE335FCDA,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:56.927Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,6,2025-11-03T11:04:56.927Z
69088c594b0d3c1b1ea20470,domain.CampaignLeadScore,9FEFB436230F43A192B11AEAE335FCDA,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:57.202Z,levent.istanbul@hyatt.com,640ffdd0f3084899b5bba4ad,12,2025-11-03T11:04:57.202Z
69088c594b0d3c1b1ea20471,domain.CampaignLeadScore,9FEFB436230F43A192B11AEAE335FCDA,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:04:57.485Z,info@kahraotel.com,640ffde2f3084899b5bbc402,8,2025-11-03T11:04:57.485Z
69088c5b4b0d3c1b1ea20472,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:04:59.042Z,info@dolunayapartments.com,640ffdd9f3084899b5bbafdc,6,2025-11-03T11:04:59.042Z
69088c5b4b0d3c1b1ea20473,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:04:59.303Z,bayramapart@hotmail.com,640ffdbbf3084899b5bb88c5,6,2025-11-03T11:04:59.303Z
69088c5b4b0d3c1b1ea20474,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:04:59.737Z,info@safaroyalhotel.com,640ffdd6f3084899b5bbac7b,25,2025-11-03T11:04:59.737Z
69088c5c4b0d3c1b1ea20475,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:00.083Z,info@poseidonhotel.com,640ffdcdf3084899b5bb9ee7,5,2025-11-03T11:05:00.083Z
69088c5c4b0d3c1b1ea20476,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:00.375Z,gebzehotelferah@hotmail.com,640ffdc1f3084899b5bb9024,23,2025-11-03T11:05:00.375Z
69088c5c4b0d3c1b1ea20477,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:00.606Z,hoppala@hoppala.com.tr,640ffdc4f3084899b5bb93ba,11,2025-11-03T11:05:00.606Z
69088c5c4b0d3c1b1ea20478,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:00.892Z,info@muskaracavehotel.com,640ffdb8f3084899b5bb85f1,6,2025-11-03T11:05:00.892Z
69088c5d4b0d3c1b1ea20479,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:01.762Z,ulus_mt@hotmail.com,640ffde0f3084899b5bbbcc5,4,2025-11-03T11:05:01.762Z
69088c5e4b0d3c1b1ea2047a,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:02.338Z,info@livsuit.com,640ffdc7f3084899b5bb9857,6,2025-11-03T11:05:02.338Z
69088c5e4b0d3c1b1ea2047b,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:02.763Z,info@hotelavemaria.com,640ffdbbf3084899b5bb87af,36,2025-11-03T11:05:02.763Z
69088c5f4b0d3c1b1ea2047c,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:03.002Z,info@oceanbluehighclass.com,640ffdcaf3084899b5bb9c16,6,2025-11-03T11:05:03.002Z
69088c5f4b0d3c1b1ea2047d,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:03.242Z,info.divanbursa@divan.com.tr,640ffdbef3084899b5bb8dda,18,2025-11-03T11:05:03.242Z
69088c5f4b0d3c1b1ea2047e,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:03.496Z,info@panoramahotelturkbuku.com,640ffdcaf3084899b5bb9dec,12,2025-11-03T11:05:03.496Z
69088c5f4b0d3c1b1ea2047f,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:03.844Z,info@vuusuites.com,640ffdd3f3084899b5bba6ec,6,2025-11-03T11:05:03.844Z
69088c604b0d3c1b1ea20480,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:04.088Z,info@peralifeotel.com,640ffdcaf3084899b5bb9e70,6,2025-11-03T11:05:04.088Z
69088c604b0d3c1b1ea20481,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:04.403Z,onurmotel@gmail.com,640ffde2f3084899b5bbc235,26,2025-11-03T11:05:04.403Z
69088c604b0d3c1b1ea20482,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:04.659Z,info@akroneshotel.com,6578fe68ff565b563a83a8d4,6,2025-11-03T11:05:04.659Z
69088c604b0d3c1b1ea20483,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:04.924Z,narpalaceistanbul@gmail.com,640ffdd9f3084899b5bbae4f,4,2025-11-03T11:05:04.924Z
69088c614b0d3c1b1ea20484,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:05.179Z,info@zeynepsultanhotel.com,640ffdd3f3084899b5bba812,6,2025-11-03T11:05:05.179Z
69088c614b0d3c1b1ea20485,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:05.442Z,rezervasyon@besthotelkadikoy.com,640ffde1f3084899b5bbc145,6,2025-11-03T11:05:05.442Z
69088c614b0d3c1b1ea20486,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:05.692Z,grandhitit@gmail.com,640ffdc1f3084899b5bb91ec,6,2025-11-03T11:05:05.692Z
69088c614b0d3c1b1ea20487,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:05.932Z,ozparkhotel@hotmail.com,640ffdcaf3084899b5bb9d91,6,2025-11-03T11:05:05.932Z
69088c624b0d3c1b1ea20488,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:06.162Z,info@blancabeachhotel.com,640ffdd6f3084899b5bbaae4,6,2025-11-03T11:05:06.162Z
69088c624b0d3c1b1ea20489,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:06.411Z,info@perdikia.com,640ffdcaf3084899b5bb9e7d,6,2025-11-03T11:05:06.411Z
69088c624b0d3c1b1ea2048a,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:06.701Z,info@hotelkumru.com,640ffdc7f3084899b5bb9729,6,2025-11-03T11:05:06.701Z
69088c634b0d3c1b1ea2048b,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:07.004Z,info@liuresorts.com,640ffde0f3084899b5bbbb5f,6,2025-11-03T11:05:07.004Z
69088c634b0d3c1b1ea2048c,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:07.361Z,info@goldeninn.com.tr,640ffdd6f3084899b5bbab59,6,2025-11-03T11:05:07.361Z
69088c634b0d3c1b1ea2048d,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:07.653Z,sales@hoteletapmola.com.tr,640ffdc1f3084899b5bb8fb6,6,2025-11-03T11:05:07.653Z
69088c634b0d3c1b1ea2048e,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:07.896Z,info@elitpalacehotel.com,640ffdd9f3084899b5bbb179,6,2025-11-03T11:05:07.896Z
69088c644b0d3c1b1ea2048f,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:08.172Z,info@delbabhotel.com,640ffddbf3084899b5bbb49d,12,2025-11-03T11:05:08.172Z
69088c644b0d3c1b1ea20490,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:08.714Z,udiotel@gmail.com,640ffdd0f3084899b5bba5d5,6,2025-11-03T11:05:08.714Z
69088c644b0d3c1b1ea20491,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:08.961Z,info@hotelsilkroad.com,640ffdcdf3084899b5bba23b,6,2025-11-03T11:05:08.961Z
69088c654b0d3c1b1ea20492,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:09.327Z,karaburunkonak@gmail.com,640ffdc7f3084899b5bb9741,6,2025-11-03T11:05:09.327Z
69088c654b0d3c1b1ea20493,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:09.618Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,4,2025-11-03T11:05:09.618Z
69088c654b0d3c1b1ea20494,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:09.891Z,grandsuphanotel@gmail.com,640ffdc1f3084899b5bb922d,6,2025-11-03T11:05:09.891Z
69088c664b0d3c1b1ea20495,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:10.242Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,4,2025-11-03T11:05:10.242Z
69088c664b0d3c1b1ea20496,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:10.597Z,info@sonnenhotelmarmaris.com,640ffdd0f3084899b5bba29f,6,2025-11-03T11:05:10.597Z
69088c664b0d3c1b1ea20497,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:10.828Z,info@goldenloungehotel.com,640ffdd3f3084899b5bba907,7,2025-11-03T11:05:10.828Z
69088c674b0d3c1b1ea20498,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:11.086Z,info@fatihhotel.net,640ffdc1f3084899b5bb900b,6,2025-11-03T11:05:11.086Z
69088c674b0d3c1b1ea20499,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:11.373Z,artunchotel@hotmail.com,640ffdb8f3084899b5bb86ea,6,2025-11-03T11:05:11.373Z
69088c674b0d3c1b1ea2049a,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:11.684Z,info@ilhanotel.com,640ffdc4f3084899b5bb942c,7,2025-11-03T11:05:11.684Z
69088c6b4b0d3c1b1ea2049b,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:15.269Z,info@minyonhotel.com,640ffdc7f3084899b5bb98a2,18,2025-11-03T11:05:15.269Z
69088c6c4b0d3c1b1ea2049c,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:16.278Z,celiksarayotel@hotmail.com,659bda5afd96225450d4085b,6,2025-11-03T11:05:16.278Z
69088c6c4b0d3c1b1ea2049d,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:16.550Z,info@triaelegance.com,640ffdd0f3084899b5bba546,4,2025-11-03T11:05:16.550Z
69088c6c4b0d3c1b1ea2049e,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:16.847Z,info@pendikmarinehotel.com,640ffdcaf3084899b5bb9e61,6,2025-11-03T11:05:16.847Z
69088c6d4b0d3c1b1ea2049f,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:17.138Z,edirnesultanotel@gmail.com,640ffdd0f3084899b5bba328,7,2025-11-03T11:05:17.138Z
69088c6d4b0d3c1b1ea204a0,domain.CampaignLeadScore,678DBFE121794494BD8498590A8ECB20,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:17.459Z,info@vivalavita.com.tr,640ffdd9f3084899b5bbaed6,7,2025-11-03T11:05:17.459Z
69088c6f4b0d3c1b1ea204a1,domain.CampaignLeadScore,FD69448B63814A4EBBA0CFF12D2A3F74,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:05:19.409Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,6,2025-11-03T11:05:19.409Z
69088c714b0d3c1b1ea204a2,domain.CampaignLeadScore,FD69448B63814A4EBBA0CFF12D2A3F74,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:05:21.041Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,6,2025-11-03T11:05:21.041Z
69088c714b0d3c1b1ea204a3,domain.CampaignLeadScore,FD69448B63814A4EBBA0CFF12D2A3F74,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:05:21.301Z,bodrum-info@themarmarahotels.com,640ffdc7f3084899b5bb9926,18,2025-11-03T11:05:21.301Z
69088c714b0d3c1b1ea204a4,domain.CampaignLeadScore,FD69448B63814A4EBBA0CFF12D2A3F74,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:05:21.579Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,48,2025-11-03T11:05:21.579Z
69088c714b0d3c1b1ea204a5,domain.CampaignLeadScore,FD69448B63814A4EBBA0CFF12D2A3F74,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:05:21.933Z,pera-info@themarmarahotels.com,640ffdd0f3084899b5bba4b8,6,2025-11-03T11:05:21.933Z
69088c724b0d3c1b1ea204a6,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:22.926Z,info@residencegardenhotel.com,640ffdcdf3084899b5bb9f9e,4,2025-11-03T11:05:22.926Z
69088c734b0d3c1b1ea204a7,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:23.133Z,gebzehotelferah@hotmail.com,640ffdc1f3084899b5bb9024,6,2025-11-03T11:05:23.133Z
69088c734b0d3c1b1ea204a8,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:23.495Z,karacanparkhotel@gmail.com,640ffdd6f3084899b5bbabba,7,2025-11-03T11:05:23.495Z
69088c744b0d3c1b1ea204a9,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:24.408Z,so@verychic.com.tr,640ffdd0f3084899b5bba4b5,6,2025-11-03T11:05:24.408Z
69088c754b0d3c1b1ea204aa,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:25.611Z,otelbasaran@hotmail.com,640ffdd6f3084899b5bbab60,8,2025-11-03T11:05:25.611Z
69088c774b0d3c1b1ea204ab,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:27.412Z,info@kurfal.com,640ffdc7f3084899b5bb9730,11,2025-11-03T11:05:27.412Z
69088c794b0d3c1b1ea204ac,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:29.419Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,4,2025-11-03T11:05:29.419Z
69088c7a4b0d3c1b1ea204ad,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:30.564Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,4,2025-11-03T11:05:30.564Z
69088c7b4b0d3c1b1ea204ae,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:31.613Z,info@yukselistanbulyenikapi.com,640ffdd6f3084899b5bbaceb,6,2025-11-03T11:05:31.613Z
69088c7c4b0d3c1b1ea204af,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:32.544Z,info@hotelavemaria.com,640ffdbbf3084899b5bb87af,13,2025-11-03T11:05:32.544Z
69088c7d4b0d3c1b1ea204b0,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:33.651Z,info@montebello-hotels.com,640ffdc7f3084899b5bb9aa0,7,2025-11-03T11:05:33.651Z
69088c7e4b0d3c1b1ea204b1,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:34.708Z,info@thelifehotel.com,640ffde0f3084899b5bbbaed,6,2025-11-03T11:05:34.708Z
69088c7f4b0d3c1b1ea204b2,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:35.017Z,info@redhorsehotel.com,640ffddef3084899b5bbb762,6,2025-11-03T11:05:35.017Z
69088c7f4b0d3c1b1ea204b3,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:35.294Z,info@hotelyalcin.com.tr,640ffdd3f3084899b5bba755,12,2025-11-03T11:05:35.294Z
69088c7f4b0d3c1b1ea204b4,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:35.562Z,gerzenorthstar@gmail.com,640ffdcaf3084899b5bb9bdf,6,2025-11-03T11:05:35.562Z
69088c7f4b0d3c1b1ea204b5,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:35.965Z,info@yucesanotel.com,640ffdd3f3084899b5bba741,6,2025-11-03T11:05:35.965Z
69088c804b0d3c1b1ea204b6,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:36.219Z,info.denizli@northpoint.com.tr,640ffdcaf3084899b5bb9bde,14,2025-11-03T11:05:36.219Z
69088c804b0d3c1b1ea204b7,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:36.924Z,info@elifstonehouse.com,640ffdd0f3084899b5bba415,4,2025-11-03T11:05:36.924Z
